Id Usuario,Marca de tiempo inicial,Marca de tiempo final,Tiempo de computo 1,Tiempo de computo 2,Tiempo de computo 3,Tx 1 (dBm),Tx 2 (dBm),Tx 3 (dBm),Lugar
1,2021-02-10T12:26:07.192524,2021-02-10T12:26:07.928060,110,110,110,-63.0,-58.0,-54.0,
1,2021-02-10T12:26:07.631228,2021-02-10T12:26:08.512601,110,110,110,-75.0,-59.0,-58.0,
1,2021-02-10T12:26:08.118985,2021-02-10T12:26:08.951235,110,110,110,-71.0,-57.0,-62.0,
1,2021-02-10T12:26:08.509393,2021-02-10T12:26:09.438971,110,110,110,-70.0,-59.0,-61.0,
1,2021-02-10T12:26:08.996279,2021-02-10T12:26:09.926329,110,110,110,-70.0,-59.0,-63.0,
1,2021-02-10T12:26:09.532993,2021-02-10T12:26:10.413984,110,110,110,-69.0,-59.0,-60.0,
1,2021-02-10T12:26:09.922538,2021-02-10T12:26:10.852551,110,110,110,-73.0,-59.0,-56.0,
1,2021-02-10T12:26:10.410253,2021-02-10T12:26:11.340810,110,110,110,-77.0,-59.0,-59.0,
1,2021-02-10T12:26:10.848874,2021-02-10T12:26:11.729972,110,110,110,-71.0,-59.0,-59.0,
1,2021-02-10T12:26:11.238839,2021-02-10T12:26:12.266386,110,110,110,-76.0,-59.0,-60.0,
1,2021-02-10T12:26:11.628781,2021-02-10T12:26:12.656318,110,110,110,-70.0,-60.0,-59.0,
1,2021-02-10T12:26:12.116397,2021-02-10T12:26:13.140396,110,110,0,-74.0,-59.0,0,
1,2021-02-10T12:26:12.603770,2021-02-10T12:26:13.537862,110,110,110,-74.0,-58.0,-58.0,
1,2021-02-10T12:26:13.140396,2021-02-10T12:26:14.025017,110,110,110,-71.0,-58.0,-59.0,
1,2021-02-10T12:26:13.530411,2021-02-10T12:26:14.610024,110,110,110,-74.0,-60.0,-59.0,
1,2021-02-10T12:26:13.920306,2021-02-10T12:26:14.944010,0,110,110,0,-58.0,-57.0,
1,2021-02-10T12:26:14.456331,2021-02-10T12:26:15.093914,110,110,110,-71.0,-59.0,-60.0,
1,2021-02-10T12:26:14.944010,2021-02-10T12:26:15.581481,110,110,110,-73.0,-59.0,-60.0,
1,2021-02-10T12:26:15.480936,2021-02-10T12:26:16.020065,110,110,110,-71.0,-60.0,-59.0,
1,2021-02-10T12:26:15.918849,2021-02-10T12:26:16.414045,110,110,110,-73.0,-58.0,-60.0,
1,2021-02-10T12:26:16.406570,2021-02-10T12:26:16.901270,110,110,110,-75.0,-58.0,-60.0,
1,2021-02-10T12:26:16.942638,2021-02-10T12:26:17.340609,110,110,110,-67.0,-59.0,-60.0,
1,2021-02-10T12:26:17.333465,2021-02-10T12:26:17.876544,110,110,110,-69.0,-59.0,-60.0,
1,2021-02-10T12:26:17.820429,2021-02-10T12:26:18.266422,110,110,110,-69.0,-60.0,-59.0,
1,2021-02-10T12:26:18.210119,2021-02-10T12:26:18.705584,110,110,110,-70.0,-60.0,-61.0,
1,2021-02-10T12:26:18.746951,2021-02-10T12:26:19.143853,110,110,110,-71.0,-59.0,-59.0,
1,2021-02-10T12:26:19.282647,2021-02-10T12:26:19.729006,110,110,110,-72.0,-60.0,-62.0,
1,2021-02-10T12:26:19.672779,2021-02-10T12:26:20.216377,110,110,110,-63.0,-61.0,-63.0,
1,2021-02-10T12:26:20.160143,2021-02-10T12:26:20.655356,110,110,110,-61.0,-68.0,-67.0,
1,2021-02-10T12:26:20.599116,2021-02-10T12:26:21.093797,110,110,110,-65.0,-60.0,-67.0,
1,2021-02-10T12:26:21.183910,2021-02-10T12:26:21.679018,110,110,110,-60.0,-59.0,-63.0,
1,2021-02-10T12:26:21.720516,2021-02-10T12:26:22.166411,110,110,110,-60.0,-56.0,-64.0,
1,2021-02-10T12:26:22.158909,2021-02-10T12:26:22.605272,110,110,110,-61.0,-68.0,-67.0,
1,2021-02-10T12:26:22.646862,2021-02-10T12:26:23.044654,110,110,110,-61.0,-64.0,-68.0,
1,2021-02-10T12:26:23.085533,2021-02-10T12:26:23.677580,110,110,110,-63.0,-62.0,-69.0,
1,2021-02-10T12:26:23.478847,2021-02-10T12:26:24.116354,110,110,110,-55.0,-58.0,-68.0,
1,2021-02-10T12:26:23.869013,2021-02-10T12:26:24.603862,110,110,110,-70.0,-65.0,-62.0,
1,2021-02-10T12:26:24.356356,2021-02-10T12:26:25.091365,110,110,110,-65.0,-63.0,-66.0,
1,2021-02-10T12:26:24.746581,2021-02-10T12:26:25.628277,110,110,110,-53.0,-57.0,-65.0,
1,2021-02-10T12:26:25.181499,2021-02-10T12:26:26.066419,110,110,110,-70.0,-57.0,-62.0,
1,2021-02-10T12:26:25.571434,2021-02-10T12:26:26.505335,110,110,110,-68.0,-57.0,-61.0,
1,2021-02-10T12:26:26.058938,2021-02-10T12:26:26.943873,110,110,110,-62.0,-57.0,-65.0,
1,2021-02-10T12:26:26.547508,2021-02-10T12:26:27.528964,110,110,110,-63.0,-55.0,-64.0,
1,2021-02-10T12:26:26.985215,2021-02-10T12:26:27.918898,110,110,110,-64.0,-57.0,-68.0,
1,2021-02-10T12:26:27.375420,2021-02-10T12:26:28.406542,110,110,110,-67.0,-57.0,-66.0,
1,2021-02-10T12:26:27.813947,2021-02-10T12:26:28.841415,0,110,110,0,-57.0,-65.0,
1,2021-02-10T12:26:28.252707,2021-02-10T12:26:29.040127,110,110,110,-64.0,-57.0,-67.0,
1,2021-02-10T12:26:28.740191,2021-02-10T12:26:29.527796,110,110,110,-66.0,-58.0,-64.0,
1,2021-02-10T12:26:29.130224,2021-02-10T12:26:29.966416,110,110,110,-63.0,-56.0,-67.0,
1,2021-02-10T12:26:29.618363,2021-02-10T12:26:30.551735,110,110,110,-60.0,-59.0,-63.0,
1,2021-02-10T12:26:30.056490,2021-02-10T12:26:31.083995,0,110,110,0,-59.0,-66.0,
1,2021-02-10T12:26:30.544207,2021-02-10T12:26:31.136431,110,110,110,-66.0,-54.0,-63.0,
1,2021-02-10T12:26:31.031456,2021-02-10T12:26:31.818943,110,110,110,-59.0,-63.0,-58.0,
1,2021-02-10T12:26:31.470530,2021-02-10T12:26:32.355368,110,110,110,-57.0,-63.0,-61.0,
1,2021-02-10T12:26:32.006498,2021-02-10T12:26:33.037670,110,110,110,-63.0,-53.0,-69.0,
1,2021-02-10T12:26:32.445841,2021-02-10T12:26:33.671750,110,110,110,-62.0,-57.0,-70.0,
1,2021-02-10T12:26:32.883979,2021-02-10T12:26:33.911483,0,110,110,0,-53.0,-59.0,
1,2021-02-10T12:26:33.326705,2021-02-10T12:26:34.256449,110,110,110,-68.0,-62.0,-62.0,
1,2021-02-10T12:26:33.911483,2021-02-10T12:26:34.841508,110,110,110,-63.0,-53.0,-65.0,
1,2021-02-10T12:26:34.301556,2021-02-10T12:26:35.370272,0,110,110,0,-57.0,-69.0,
1,2021-02-10T12:26:34.740471,2021-02-10T12:26:35.426598,110,110,110,-67.0,-50.0,-63.0,
1,2021-02-10T12:26:35.130250,2021-02-10T12:26:35.914532,110,110,110,-71.0,-51.0,-61.0,
1,2021-02-10T12:26:35.617760,2021-02-10T12:26:36.450233,110,110,110,-66.0,-54.0,-65.0,
1,2021-02-10T12:26:36.056475,2021-02-10T12:26:36.937966,110,110,110,-62.0,-55.0,-60.0,
1,2021-02-10T12:26:36.592785,2021-02-10T12:26:37.376444,110,110,110,-61.0,-58.0,-60.0,
1,2021-02-10T12:26:37.031812,2021-02-10T12:26:38.299018,0,110,110,0,-58.0,-61.0,
1,2021-02-10T12:26:37.466552,2021-02-10T12:26:38.689014,0,110,110,0,-59.0,-63.0,
1,2021-02-10T12:26:37.906032,2021-02-10T12:26:39.176559,0,110,110,0,-59.0,-62.0,
